program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
331872305/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Kubernetes Workload,3,0.706
291091660/eks/ec2-eks/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Kubernetes Workload,3,0.706
288326175/core/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,46,False,1,Kubernetes Workload,3,0.706
261250723/eks-sagemaker/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Kubernetes Workload,3,0.706
230512012/demos/typescript/tsk8s/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,28,False,1,Kubernetes Workload,3,0.706
344695868/cdk-eks-fargate/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Kubernetes Workload,3,0.706
304022327/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
323860940/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
403674234/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
348085164/cloudformation/k8s-kubeadm-cdk/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
391788359/cdk-eks/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
217583944/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
287287208/container-typescript/cdk-eks/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
287287208/container-typescript/cdk-eks-fargate/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
287287208/eks-cluster/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
208602097/eks/eks-loadbalancer/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
307863271/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
305807066/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
424846395/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
393327099/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
376975352/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
227998524/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
382984851/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
223457960/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
262290766/cdk-eks/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
403631343/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
280325028/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
404828224/resources/templates/eks/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
307565513/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
333687207/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
380836878/eks/cdk/eks-app/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
380836878/eks/cdk/cdk8s-eks-app/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
434457000/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
375482903/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
285455271/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
298047754/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
303434814/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
309015137/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
480947179/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
423263077/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
519089710/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
292523430/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
365909755/eks/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
302119994/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
416118163/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
409234908/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
330271579/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
511786483/eks-cdk/infra/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
511786483/pipeline-cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
349292883/typescript/eks-sample/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
349292883/typescript/eks-simple/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
313774830/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
288843467/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
375905898/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
409842139/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
185768439/k8s-state/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
305947213/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
288537865/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
364322341/resources/templates/eks/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
208686450/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
419536108/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
390030831/cdk/nodegroup/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
392891776/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
280368006/eks-cluster-asg/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
280368006/eks-cluster-quick/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
280368006/eks-cluster-only/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
361019623/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
405902480/packages/eks/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Kubernetes Workload,3,0.706
485062418/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,33,False,0,Pulumi General Cloud,5,0.497
335092173/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,69,False,0,Pulumi General Cloud,5,0.497
372433827/Lab4/result/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,35,False,0,Pulumi General Cloud,5,0.497
513876836/applications/pulumi-examples/testing-unit-go/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,61,False,0,Pulumi General Cloud,5,0.497
513876836/applications/pulumi-examples/testing-unit-ts/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,69,False,0,Pulumi General Cloud,5,0.497
513876836/applications/pulumi-examples/testing-unit-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,65,False,0,Pulumi General Cloud,5,0.497
513876836/applications/pulumi-examples/aws-ts-serverless-datawarehouse/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
482473388/infra/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,116,False,0,Pulumi General Cloud,5,0.497
524450905/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
310173847/pulumi-test/Pulumi.yaml,Pulumi,csharp,Medium,3,1,1,True,33,False,0,Pulumi General Cloud,5,0.497
437900101/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
475025089/testing-unit-go/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,61,False,0,Pulumi General Cloud,5,0.497
475025089/testing-unit-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,65,False,0,Pulumi General Cloud,5,0.497
475025089/aws-ts-serverless-datawarehouse/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
284694470/ec2/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,31,False,0,Pulumi General Cloud,5,0.497
479004114/Pulumi.yml,Pulumi,typescript,Medium,3,1,1,True,23,False,0,Pulumi General Cloud,5,0.497
424675219/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,31,False,0,Pulumi General Cloud,5,0.497
446348090/applications/pulumi-examples/testing-unit-go/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,61,False,0,Pulumi General Cloud,5,0.497
446348090/applications/pulumi-examples/testing-unit-ts/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,69,False,0,Pulumi General Cloud,5,0.497
446348090/applications/pulumi-examples/testing-unit-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,65,False,0,Pulumi General Cloud,5,0.497
446348090/applications/pulumi-examples/aws-ts-serverless-datawarehouse/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
311797767/webapp/Pulumi.yaml,Pulumi,csharp,Medium,3,1,1,True,33,False,0,Pulumi General Cloud,5,0.497
242578943/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,38,False,0,Pulumi General Cloud,5,0.497
472624383/systems/infrastructure/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,46,False,0,Pulumi General Cloud,5,0.497
454190645/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,65,False,0,Pulumi General Cloud,5,0.497
320382666/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,37,False,0,Pulumi General Cloud,5,0.497
503147483/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
417586173/py-unittesting-configuration-file/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,31,False,0,Pulumi General Cloud,5,0.497
473665653/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
248899921/modern-infrastructure-wednesday/2020-05-06/gcp-py-functions/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,61,False,0,Pulumi General Cloud,5,0.497
94647772/aws/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
487936749/pulumi/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,41,False,0,Pulumi General Cloud,5,0.497
131489916/_posts/2020/2020-07-30-deploy-create-react-app-aws-pulumi/my-app/pulumi/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
191852806/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,89,False,1,Pulumi General Cloud,5,0.497
451523309/tests/examples/testing-unit-java/Pulumi.yaml,Pulumi,java,Medium,3,1,1,True,63,False,0,Pulumi General Cloud,5,0.497
500661930/testing-unit-go/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,61,False,0,Pulumi General Cloud,5,0.497
500661930/testing-unit-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,65,False,0,Pulumi General Cloud,5,0.497
500661930/azure-java-function-graal-spring/Pulumi.yaml,Pulumi,java,Medium,3,1,1,True,97,False,0,Pulumi General Cloud,5,0.497
500661930/aws-ts-serverless-datawarehouse/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
266211129/unit-testing/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,33,False,1,Pulumi General Cloud,5,0.497
315907396/aws-py-component/Pulumi.yml,Pulumi,python,Medium,3,1,1,True,25,False,0,Pulumi General Cloud,5,0.497
383866767/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,37,False,0,Pulumi General Cloud,5,0.497
293744354/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,19,False,0,Pulumi General Cloud,5,0.497
452438226/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,48,False,0,Pulumi General Cloud,5,0.497
92832781/aws/ts/aws-ts-serverless-datawarehouse/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
425175337/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,48,False,0,Pulumi General Cloud,5,0.497
525315633/ts/aws/lamda/dwh/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
515014800/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,37,False,0,Pulumi General Cloud,5,0.497
451882745/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,47,False,0,Pulumi General Cloud,5,0.497
363914083/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,44,False,0,Pulumi General Cloud,5,0.497
375002227/aws-classic-ts-acm-awsguard/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
197389332/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,28,False,0,Pulumi General Cloud,5,0.497
426970914/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,40,False,0,Pulumi General Cloud,5,0.497
448685060/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,35,False,0,Pulumi General Cloud,5,0.497
251422182/demo2/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,41,False,0,Pulumi General Cloud,5,0.497
319726756/azure-go/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
319726756/ec2-go/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,27,False,1,Pulumi General Cloud,5,0.497
319726756/ec2-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,31,False,1,Pulumi General Cloud,5,0.497
282083829/testing-unit-go/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,61,False,0,Pulumi General Cloud,5,0.497
282083829/testing-unit-ts/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,69,False,0,Pulumi General Cloud,5,0.497
282083829/testing-unit-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,65,False,0,Pulumi General Cloud,5,0.497
282083829/aws-ts-serverless-datawarehouse/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
108589232/testing-unit-go/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,61,False,0,Pulumi General Cloud,5,0.497
108589232/testing-unit-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,65,False,0,Pulumi General Cloud,5,0.497
108589232/testing-unit-ts-mocks-jest/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,93,False,0,Pulumi General Cloud,5,0.497
108589232/azure-java-function-graal-spring/Pulumi.yaml,Pulumi,java,Medium,3,1,1,True,97,False,0,Pulumi General Cloud,5,0.497
108589232/aws-ts-serverless-datawarehouse/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Pulumi General Cloud,5,0.497
353381045/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,48,False,0,Pulumi General Cloud,5,0.497
511068994/component-resource/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,46,False,0,Pulumi General Cloud,5,0.497
423193847/Lab4/result/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,35,False,0,Pulumi General Cloud,5,0.497
416843653/example1/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,23,False,0,Pulumi General Cloud,5,0.497
484460336/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
446618756/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,31,False,0,Pulumi General Cloud,5,0.497
372786576/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,28,False,0,Pulumi General Cloud,5,0.497
437559123/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
222179070/examples/datawarehouse/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,39,False,0,Pulumi General Cloud,5,0.497
95243634/aws/tests/unit/Pulumi.yaml,Pulumi,typescript,Medium,2,1,1,False,0,False,0,Pulumi General Cloud,5,0.497
316646959/ec2-vpc/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
231505289/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
338294476/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
501482485/infra/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,27,False,0,Tested CDK Deployments,6,0.294
407901348/apigw-lambda/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
278960055/vpc-nlb-eip/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
172386632/examples/cosmosdb/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,20,False,0,Tested CDK Deployments,6,0.294
368612042/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
322753970/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,24,False,0,Tested CDK Deployments,6,0.294
355502550/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
394437806/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
208602097/ec2-launch-template-with-cloudwatch-agent/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
424160317/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
349695410/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
379923380/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
317177533/step-07-appsync-lambda-dynamodb/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
346124744/infra/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
323335267/step-04-Appsync-lambda-dynamodb/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
383715175/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
259965055/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
469540869/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
311249854/apiGateway-lambda-auroraServerless/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
311249854/cloudwatch-fargate/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
311249854/apiGateway-lambda/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
311249854/apiGateway-customDomain-lambda/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
311249854/apiGateway-lambda-rds-rdsProxy/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,3,Tested CDK Deployments,6,0.294
311249854/apiGateway-lambda-dynamodb/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,3,Tested CDK Deployments,6,0.294
311249854/apiGateway-lambda-authorizer/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
222661174/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
418418685/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
300098959/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
405485737/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
467401909/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
339256159/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
424148987/apigateway-lambda-api/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
283243531/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
382190140/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
414846798/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
441572212/aws-cdk-docker-lambda-api-gateway/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
228251667/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,3,Tested CDK Deployments,6,0.294
298114797/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
397294275/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
248899921/modern-infrastructure-wednesday/2020-05-13/resource-compare/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,15,False,0,Tested CDK Deployments,6,0.294
372127430/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
515763344/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
298789214/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Tested CDK Deployments,6,0.294
